0.250000,0.000000
0.077254,0.237764
-0.202254,0.146946
-0.202254,-0.146946
0.077254,-0.237764
0.500000,0.000000
0.433013,0.250000
0.250000,0.433013
0.000000,0.500000
-0.250000,0.433013
-0.433013,0.250000
-0.500000,0.000000
-0.433013,-0.250000
-0.250000,-0.433013
-0.000000,-0.500000
0.250000,-0.433013
0.433013,-0.250000
0.750000,0.000000
0.704769,0.256515
0.574533,0.482091
0.375000,0.649519
0.130236,0.738606
-0.130236,0.738606
-0.375000,0.649519
-0.574533,0.482091
-0.704769,0.256515
-0.750000,0.000000
-0.704769,-0.256515
-0.574533,-0.482091
-0.375000,-0.649519
-0.130236,-0.738606
0.130236,-0.738606
0.375000,-0.649519
0.574533,-0.482091
0.704769,-0.256515
1.000000,0.000000
0.968583,0.248690
0.876307,0.481754
0.728969,0.684547
0.535827,0.844328
0.309017,0.951057
0.062791,0.998027
-0.187381,0.982287
-0.425779,0.904827
-0.637424,0.770513
-0.809017,0.587785
-0.929776,0.368125
-0.992115,0.125333
-0.992115,-0.125333
-0.929776,-0.368125
-0.809017,-0.587785
-0.637424,-0.770513
-0.425779,-0.904827
-0.187381,-0.982287
0.062791,-0.998027
0.309017,-0.951057
0.535827,-0.844328
0.728969,-0.684547
0.876307,-0.481754
0.968583,-0.248690
1.250000,0.000000
1.224412,0.251623
1.148697,0.492945
1.025954,0.714085
0.861209,0.905991
0.661205,1.060805
0.434132,1.172190
0.189285,1.235585
-0.063311,1.248396
-0.313316,1.210096
-0.550493,1.122256
-0.765132,0.988470
-0.948448,0.814216
-1.092933,0.606627
-1.192674,0.374204
-1.243587,0.126460
-1.243587,-0.126460
-1.192674,-0.374204
-1.092933,-0.606627
-0.948448,-0.814216
-0.765132,-0.988470
-0.550493,-1.122256
-0.313316,-1.210096
-0.063311,-1.248396
0.189285,-1.235585
0.434132,-1.172190
0.661205,-1.060805
0.861209,-0.905991
1.025954,-0.714085
1.148697,-0.492945
1.224412,-0.251623
1.500000,0.000000
1.478424,0.253501
1.414316,0.499710
1.309521,0.731542
1.167054,0.942330
0.991012,1.126008
0.786461,1.277294
0.559285,1.391834
0.316019,1.466333
0.063662,1.498648
-0.190527,1.487851
-0.439234,1.434250
-0.675306,1.339389
-0.891950,1.205996
-1.082934,1.037908
-1.242764,0.839962
-1.366843,0.617852
-1.451599,0.377967
-1.494596,0.127209
-1.494596,-0.127209
-1.451599,-0.377967
-1.366843,-0.617852
-1.242764,-0.839962
-1.082934,-1.037908
-0.891950,-1.205996
-0.675306,-1.339389
-0.439234,-1.434250
-0.190527,-1.487851
0.063662,-1.498648
0.316019,-1.466333
0.559285,-1.391834
0.786461,-1.277294
0.991012,-1.126008
1.167054,-0.942330
1.309521,-0.731542
1.414316,-0.499710
1.478424,-0.253501
1.750000,0.000000
1.731351,0.254802
1.675801,0.504173
1.584534,0.742799
1.459496,0.965594
1.303351,1.167808
1.119428,1.345132
0.911646,1.493788
0.684433,1.610606
0.442633,1.693096
0.191400,1.739502
-0.063914,1.748832
-0.317864,1.720890
-0.565041,1.656270
-0.800174,1.556349
-1.018253,1.423257
-1.214630,1.259831
-1.385119,1.069554
-1.526086,0.856481
-1.634528,0.625154
-1.708133,0.380503
-1.745331,0.127742
-1.745331,-0.127742
-1.708133,-0.380503
-1.634528,-0.625154
-1.526086,-0.856481
-1.385119,-1.069554
-1.214630,-1.259831
-1.018253,-1.423257
-0.800174,-1.556349
-0.565041,-1.656270
-0.317864,-1.720890
-0.063914,-1.748832
0.191400,-1.739502
0.442633,-1.693096
0.684433,-1.610606
0.911646,-1.493788
1.119428,-1.345132
1.303351,-1.167808
1.459496,-0.965594
1.584534,-0.742799
1.675801,-0.504173
1.731351,-0.254802
2.000000,0.000000
1.984229,0.250666
1.937166,0.497380
1.859553,0.736249
1.752613,0.963507
1.618034,1.175571
1.457937,1.369094
1.274848,1.541026
1.071654,1.688656
0.851559,1.809654
0.618034,1.902113
0.374763,1.964575
0.125581,1.996053
-0.125581,1.996053
-0.374763,1.964575
-0.618034,1.902113
-0.851559,1.809654
-1.071654,1.688656
-1.274848,1.541026
-1.457937,1.369094
-1.618034,1.175571
-1.752613,0.963507
-1.859553,0.736249
-1.937166,0.497380
-1.984229,0.250666
-2.000000,-0.000000
-1.984229,-0.250666
-1.937166,-0.497380
-1.859553,-0.736249
-1.752613,-0.963507
-1.618034,-1.175571
-1.457937,-1.369094
-1.274848,-1.541026
-1.071654,-1.688656
-0.851559,-1.809654
-0.618034,-1.902113
-0.374763,-1.964575
-0.125581,-1.996053
0.125581,-1.996053
0.374763,-1.964575
0.618034,-1.902113
0.851559,-1.809654
1.071654,-1.688656
1.274848,-1.541026
1.457937,-1.369094
1.618034,-1.175571
1.752613,-0.963507
1.859553,-0.736249
1.937166,-0.497380
1.984229,-0.250666
2.250000,0.000000
2.235852,0.251920
2.193588,0.500672
2.123737,0.743128
2.027180,0.976238
1.905129,1.197072
1.759121,1.402852
1.590990,1.590990
1.402852,1.759121
1.197072,1.905129
0.976238,2.027180
0.743128,2.123737
0.500672,2.193588
0.251920,2.235852
0.000000,2.250000
-0.251920,2.235852
-0.500672,2.193588
-0.743128,2.123737
-0.976238,2.027180
-1.197072,1.905129
-1.402852,1.759121
-1.590990,1.590990
-1.759121,1.402852
-1.905129,1.197072
-2.027180,0.976238
-2.123737,0.743128
-2.193588,0.500672
-2.235852,0.251920
-2.250000,0.000000
-2.235852,-0.251920
-2.193588,-0.500672
-2.123737,-0.743128
-2.027180,-0.976238
-1.905129,-1.197072
-1.759121,-1.402852
-1.590990,-1.590990
-1.402852,-1.759121
-1.197072,-1.905129
-0.976238,-2.027180
-0.743128,-2.123737
-0.500672,-2.193588
-0.251920,-2.235852
-0.000000,-2.250000
0.251920,-2.235852
0.500672,-2.193588
0.743128,-2.123737
0.976238,-2.027180
1.197072,-1.905129
1.402852,-1.759121
1.590990,-1.590990
1.759121,-1.402852
1.905129,-1.197072
2.027180,-0.976238
2.123737,-0.743128
2.193588,-0.500672
